aX,aY,aZ,gX,gY,gZ
-23.2682,-3.2156,0.5933,28.2100,168.0700,233.5200
-12.8398,-19.5015,6.2880,8.3300,254.4500,169.1900
13.3665,-9.7723,-17.4480,75.1800,23.4500,221.2000
29.6475,13.3331,-12.8830,120.5400,-163.3800,323.8900
12.5721,25.3973,13.0742,-64.6800,-57.9600,263.2000
-3.4843,15.2611,1.3641,-56.8400,-98.6300,172.6200
-1.1052,11.0648,-0.6561,27.9300,-127.1900,99.9600
-2.0486,6.9058,-1.3357,11.1300,-82.9500,122.9900
5.1161,6.8294,-3.8089,-29.1200,-53.2000,163.6600
7.9159,8.9829,-1.0052,-10.5000,-40.9500,131.7400
4.4120,10.1411,-1.2543,2.8000,-5.8800,98.7000
1.1297,10.0548,-0.7894,-11.4800,23.0300,77.4200
3.0293,9.3987,-0.4070,30.0300,-16.9400,65.1700
2.0623,9.1074,-2.4075,-9.1000,-13.6500,40.3900
5.4701,9.2359,-1.0052,16.4500,-17.5700,20.3000
5.6565,7.3177,-1.7662,52.6400,8.9600,72.1000
5.9389,8.6808,-1.3925,43.4000,48.2300,145.1800
3.7089,7.6521,-1.4641,60.0600,43.1900,195.0200
2.1486,9.3085,-0.9140,51.1000,58.5200,175.2800
4.0060,11.7533,-2.7998,-21.1400,45.8500,113.7500
6.5273,12.1553,-2.2781,-7.5600,31.9200,35.4900
6.0487,11.1600,-1.9858,-25.5500,38.9200,18.2700
4.6042,11.4375,-1.4122,-48.9300,38.7800,20.3700
4.0394,11.8974,-1.2199,-57.5400,43.6100,6.2300
5.2260,12.4142,-1.7662,-71.5400,62.0200,17.4300
5.9105,13.7734,-2.2251,-51.4500,79.8700,44.3800
3.4931,14.7776,-1.3974,55.3700,39.9000,73.7100
0.8140,11.4326,-0.1000,-9.1700,60.4800,111.3700
3.1342,14.7688,-1.7417,18.4800,84.3500,95.2000
2.9861,16.3379,-2.1300,18.2000,77.4200,104.5100
2.1584,14.8022,-3.3784,0.2100,66.6400,106.1900
4.3787,16.5536,-3.8001,-15.1900,87.1500,143.2900
1.0189,16.9890,-4.6758,-13.6500,46.8300,140.5600
-4.6807,19.6359,-5.1014,-70.5600,21.5600,128.3800
-4.8474,19.3819,-3.2686,-40.8100,7.6300,105.7700
-6.3557,14.4285,-5.7810,-44.0300,7.3500,99.5400
-7.7051,18.2904,-6.1978,-124.1800,28.7700,147.5600
-4.7190,25.0481,-6.0056,-93.7300,78.5400,192.0800
-2.2683,24.0959,-4.5464,-117.2500,153.5100,232.8200
-1.8711,17.1518,6.1596,-122.2900,107.7300,255.7100
8.5995,9.6095,-0.5933,-48.7200,112.8400,225.8900
-6.4606,13.3851,-7.4178,-23.2400,134.7500,154.7700
-12.2652,20.8372,-7.4609,-6.2300,101.6400,172.2000
-10.4039,16.6968,-9.0878,16.5900,107.5200,179.9000
-5.5564,11.9739,-10.1028,-34.7200,51.1000,174.4400
-2.6654,8.1405,-11.0217,-66.2900,-10.7100,179.2000
2.2300,8.6720,-14.0127,-86.8700,-177.1700,137.2000
-0.3442,8.3798,-18.7219,-23.5200,-308.9100,55.8600
-12.4711,11.9641,-2.2447,-125.8600,-208.5300,-27.4400
-10.7344,3.4363,-5.9821,-85.4000,-115.2200,-75.6700
-4.4032,2.9479,-6.2213,7.2100,-128.2400,-140.2100
-0.7129,2.0574,-3.4647,-10.6400,-136.9200,-131.3200
-4.8239,4.4267,-0.9091,-20.0900,-79.3100,-158.0600
-7.8728,2.7714,-0.7796,0.2100,-55.7200,-223.4400
-8.8201,2.3065,0.2295,34.0200,-49.1400,-286.3000
-6.4175,1.5651,-0.0667,84.3500,-29.6800,-326.7600
-8.5808,4.2492,1.0238,130.8300,-67.0600,-419.3700
-9.4566,7.8532,0.5747,82.6000,-67.6200,-348.6000
-5.0485,15.3239,-5.9438,-48.5100,30.0300,-334.9500
1.6750,14.8786,-1.5651,-56.9100,-121.0300,-458.1500
-3.3264,6.6764,1.6034,41.2300,-141.8200,-513.5200
-4.8768,7.2314,2.1388,65.5900,-142.4500,-619.0100
-2.6419,14.2520,1.6652,187.4600,-217.6300,-607.3200
-3.5941,22.8897,-5.0632,163.3100,-257.3900,-525.4900
5.6280,24.7608,-5.2877,125.7200,-211.8200,-365.6100
9.5232,23.2722,-1.4788,183.0500,-79.8000,-223.3000
13.6587,22.2729,-2.5703,190.4700,-77.9100,-169.6800
27.7136,33.5809,-5.4270,-0.2100,-34.7200,-240.8700
36.7681,31.2930,-2.0006,28.0000,-76.5100,-306.0400
37.5095,19.6545,-0.4021,2.2400,-173.6000,-254.5900
36.1169,9.5566,-7.4128,-71.6100,-156.4500,-103.4600
37.5055,10.7295,-11.9112,-35.7000,-160.3000,-61.4600
36.5004,7.8100,-13.4479,-101.4300,-216.7900,-17.7800
41.7263,5.3888,-6.6852,-222.0400,-227.5000,123.2700
36.4758,1.7083,0.4403,-126.2800,-190.9600,131.9500
24.7706,2.9243,-1.1680,-94.8500,-126.6300,108.0800
5.4554,25.4306,-2.8665,-68.1800,-23.4500,165.9000
10.5716,49.2343,-0.3109,110.1100,28.4200,111.0900
-9.7723,26.1485,6.5803,250.8100,30.0300,168.8400
-6.1978,-3.9001,6.2645,175.6300,165.3400,246.9600
0.9856,-13.7156,-1.1817,-89.6000,148.6100,283.4300
10.6677,-2.4075,-16.6448,96.1800,-90.0900,317.9400
17.3813,13.7391,-2.7998,11.7600,-118.3000,344.3300
17.9364,19.1906,4.7807,12.1100,-64.4700,260.1200
-0.0333,16.9273,-2.5272,43.3300,-43.2600,94.0100
-4.1972,10.1548,1.4886,26.0400,-39.6900,62.0200
1.1248,6.2449,-1.7515,64.1900,13.0900,76.3700
4.4071,9.0162,-2.4742,22.4000,54.1800,146.5800
6.5224,11.3855,-0.3589,-16.2400,71.6100,151.1300
4.7523,9.3173,-3.5461,7.7000,74.4100,118.0900
4.0913,9.2124,-2.8949,-0.3500,53.3400,80.0100
3.8903,9.7821,-3.2499,-0.5600,40.0400,72.2400
3.4078,11.9357,-1.9045,-35.4200,35.4200,103.5300
3.1254,11.5052,-1.6554,-51.4500,32.2000,123.0600
3.9050,9.5811,-2.8047,-55.2300,17.8500,111.9300
4.5797,9.6958,-2.8282,-43.4700,0.4900,68.8800
4.7807,11.0982,-2.4929,-19.5300,7.6300,46.2700
3.7618,12.1455,-2.6321,3.2900,21.4200,65.2400
3.4313,12.6104,-1.7750,-8.9600,26.6700,97.0900
4.4797,14.0078,-0.8041,-23.8700,28.9100,106.6100
5.2877,14.5344,-1.3210,9.6600,23.6600,87.5700
1.3641,14.3422,-1.8858,1.1200,33.4600,83.5100
2.9763,14.0696,-2.4075,-27.7200,38.4300,96.7400
4.3453,13.7538,-2.6605,5.8100,37.7300,85.0500
3.7854,13.8499,-2.7184,7.4200,46.2700,105.4200
2.2732,14.8355,-2.9861,0.0000,54.3900,120.4700
1.1680,16.0123,-4.0443,22.7500,76.3000,129.9900
-0.4403,17.7353,-6.3312,43.4000,104.0200,136.0800
-2.7802,19.8026,-8.8868,6.7200,107.7300,136.2200
-4.0874,21.1716,-5.9389,-63.0000,114.8700,105.1400
-6.7332,18.8935,-2.8135,-67.0600,136.7100,73.9900
-7.9346,13.5528,-1.6318,-51.5200,132.7900,78.1900
-6.5999,11.7484,0.4256,-66.0800,112.8400,123.3400
2.0820,12.6437,4.5660,-85.8200,35.4900,219.9400
6.7332,13.6920,-2.6556,-90.1600,35.5600,183.7500
-6.6283,16.8164,-1.4975,-80.7800,14.0700,161.2800
-10.9305,15.0748,-0.9718,-29.6100,65.3800,180.3900
-8.9535,10.1695,-4.1011,-0.4900,55.7900,214.1300
-10.3127,13.5577,-6.5754,31.2900,2.4500,239.1900
-7.8247,14.9355,-8.5279,33.6000,-22.1900,228.1300
-4.2404,14.2853,-7.8385,-4.0600,-76.0900,201.8800
0.1912,14.5384,-10.9256,-77.0000,-152.6700,108.2200
-8.3602,12.5005,-8.1405,-78.1200,-177.9400,-1.8200
-11.4659,5.5947,-6.9774,-84.9800,-178.1500,-30.3800
-8.6524,3.2352,-5.3260,-85.4000,-156.1000,-16.1700
-4.0345,4.9484,-2.9194,-65.7300,-146.7900,-23.9400
-3.2499,7.0108,-2.8812,-52.2200,-123.2700,-70.4200
-4.6327,6.8676,-1.2876,-38.8500,-92.6800,-143.6400
-6.6568,4.6042,1.5455,-0.8400,-58.7300,-218.9600
-8.4514,3.0195,1.8613,48.6500,-27.4400,-287.7700
-10.1930,4.2404,2.9812,76.3000,-20.6500,-344.3300
-5.4986,7.5854,1.7564,55.4400,33.6000,-395.9900
-4.8906,7.6041,1.6132,39.4100,39.4800,-412.0900
-6.9107,11.5189,2.2065,31.7800,-49.0700,-403.5500
-5.4417,12.1416,0.2246,25.4800,-41.1600,-412.2300
-2.4458,11.8445,1.3876,37.8000,-14.9800,-406.5600
-2.2251,11.8729,0.8375,40.2500,20.0200,-418.6700
-1.6416,13.6920,0.8855,52.7800,27.5800,-444.1500
-0.6943,17.1567,0.3060,76.7200,7.4900,-477.8200
2.8665,20.1429,-0.0284,62.5100,10.0100,-481.8100
6.0438,22.7750,-0.0333,24.7100,20.8600,-459.3400
9.7194,25.0099,2.5223,-9.1000,-7.3500,-413.1400
18.2521,26.2249,1.8182,14.7000,-54.8100,-351.0500
25.8709,32.0403,0.3638,-4.6200,-79.3100,-271.5300
32.7532,30.3692,-1.3778,-39.3400,-48.7900,-212.4500
38.8834,15.7642,-3.2499,-36.4700,-45.5000,-157.4300
40.0180,9.6380,-6.1448,-25.6900,-80.5000,-91.5600
40.9889,9.7341,-5.6427,-23.6600,-78.3300,-59.9900
40.4868,7.8532,-2.0574,-17.7100,-59.4300,-31.0100
33.0592,4.5317,0.5266,-13.1600,-76.9300,15.4000
41.0565,9.1123,-5.0396,67.1300,-186.8300,323.3300
64.5827,42.2912,-8.7868,-82.0400,-84.7700,294.9800
-25.9141,45.2773,27.0968,-116.0600,83.8600,195.9300
-22.9515,4.5032,2.7370,443.2400,-25.0600,333.6900
-3.2784,-13.3469,11.5189,-0.1400,116.8300,266.0700
14.4766,-16.3241,-22.7465,70.8400,-162.0500,315.9100
18.2619,2.9763,-10.6000,68.4600,-111.2300,316.9600
24.2675,26.4309,11.9445,-50.0500,-88.9700,166.6000
-5.7232,21.7168,-4.9671,19.6700,-51.7300,73.1500
-2.2496,12.2613,2.4075,-46.9700,-97.6500,114.8700
0.7129,1.8995,-2.8998,64.8200,-27.0900,104.7200
3.9580,7.6619,-3.5745,43.5400,40.6700,167.3700
7.3030,14.2853,1.9290,-14.6300,18.3400,149.5900
4.4218,10.8726,-1.3876,30.9400,68.2500,112.2800
3.7707,9.0878,-2.7802,6.3700,76.2300,89.9500
2.8518,9.3703,-3.9384,-6.7900,40.2500,85.8200
3.3117,10.7196,-2.7566,-23.6600,11.5500,97.0200
3.3696,10.9540,-1.8809,-21.8400,-6.7200,96.1100
2.9812,10.6677,-2.2398,-9.0300,-28.2800,82.6000
3.1725,11.6101,-2.5890,-12.1100,-40.1100,69.7200
4.2355,12.7202,-2.5174,-2.0300,-34.1600,66.7800
4.2973,13.2037,-2.9812,13.7900,-14.2800,81.3400
4.2541,13.7587,-2.9714,17.2900,10.2200,100.9400
4.4983,14.5295,-2.2114,17.9200,28.8400,115.2900
3.5745,14.1892,-2.6370,42.1400,49.1400,112.0700
2.8861,14.0647,-2.5409,21.7000,67.2700,119.9800
2.7900,14.6109,-1.9760,24.0100,64.8200,113.2600
2.1437,14.2373,-1.3641,27.4400,66.4300,110.8100
1.5220,13.9882,-1.9241,24.1500,70.7000,113.3300
1.1150,15.1464,-3.2450,8.9600,70.2800,116.9000
-0.5747,16.4242,-3.5843,3.1500,81.0600,113.6800
-2.6900,17.2715,-2.8518,-19.3200,90.0900,115.2200
-2.8233,16.6448,-2.4124,-30.1000,84.3500,120.9600
-1.4308,15.9074,-0.7512,-46.9000,86.3800,142.3800
-1.5789,15.1944,-0.0235,-45.2900,84.8400,161.3500
1.1680,14.8885,0.7659,-46.4800,70.1400,191.5200
0.8090,17.3431,0.9424,-56.1400,69.3700,190.6800
-7.6286,17.5588,-0.5168,-44.8000,76.8600,191.9400
-9.4566,16.5634,-1.2298,-16.5900,59.2200,197.6800
-6.4606,12.1838,-0.4884,17.6400,55.5800,203.9800
-7.3315,12.6006,-2.3644,-6.3700,16.4500,194.1800
-8.5710,11.2943,-5.8144,41.3000,-45.1500,167.3700
-4.2492,7.5992,-5.4652,24.7800,-90.5800,163.7300
0.9091,4.5562,-5.6565,-48.8600,-124.3200,150.6400
-0.0530,4.3169,-7.6766,-153.0200,-131.3200,67.4100
-12.2613,4.3689,-6.7764,-123.4100,-116.7600,-45.4300
-15.3239,1.5406,-1.3690,-76.8600,-81.1300,-95.1300
-7.2020,-0.9238,-3.0146,-36.1200,-67.5500,-123.0600
-2.2398,2.4311,-2.9243,-41.0900,-34.6500,-134.5400
-4.7955,4.9484,-0.7757,-3.5000,12.4600,-191.6600
-5.6947,3.8050,1.5171,30.1700,19.8100,-224.6300
-6.2929,3.8766,2.6802,30.6600,24.0100,-274.6100
-5.4417,4.5699,2.9626,67.2700,67.9700,-310.8700
-3.8285,5.6849,4.4650,101.2900,82.7400,-327.0400
-4.3551,8.8770,3.6422,81.9700,74.6200,-338.1700
-4.4699,11.0688,4.2590,84.3500,80.6400,-351.3300
-3.8619,11.6817,5.4888,77.1400,61.3900,-364.7000
-3.0773,13.1174,5.7379,75.8800,31.3600,-388.5700
-2.3212,15.4533,5.0828,68.9500,2.2400,-422.1700
-1.5985,17.5774,4.2492,59.4300,-24.8500,-459.0600
1.6034,18.8415,2.7468,31.1500,-14.3500,-471.5200
3.8432,22.7936,1.1484,78.4700,-41.4400,-475.3700
10.9207,24.1773,-1.4553,25.4100,-35.7700,-396.7600
17.3676,24.1057,-2.3928,22.0500,-32.0600,-359.1000
20.0899,23.3065,-1.3690,1.2600,-37.6600,-328.0900
22.9378,22.1003,-0.0716,5.5300,-46.0600,-295.6100
26.7133,19.8653,-0.3011,-9.5200,-50.9600,-245.7000
29.2209,15.4102,-1.3690,-32.9000,-47.3200,-194.1800
27.8479,11.4571,-3.2401,-33.6700,-49.8400,-151.9700
26.5319,8.5328,-4.3404,-11.6200,-50.8900,-122.5700
25.1580,6.0056,-4.3787,29.0500,-52.1500,-79.1700
22.6406,5.0730,-9.0496,67.4800,-78.1900,16.5900
33.8006,14.8639,-20.2772,-223.3000,-168.9800,429.5200
42.2049,39.5483,-5.2162,-21.2100,265.2300,96.1800
-11.2796,38.6921,8.7191,-218.6800,263.2700,85.4000
-30.7429,5.9389,11.3659,100.2400,117.4600,112.9800
-26.2112,-11.5768,12.0641,185.1500,-12.5300,132.4400
-3.7756,-4.3218,-11.6670,-72.0300,72.9400,109.4800
15.4533,9.9783,-34.3135,108.5000,-64.7500,29.1900
33.5280,15.8260,1.0621,31.2900,-248.2200,136.2200
7.1402,14.1275,11.4905,1.7500,-150.0800,212.7300
-6.4459,16.0800,1.0915,-95.9000,-54.8100,254.1000
-11.8592,8.8299,-6.0017,11.2700,-83.7900,228.9700
0.3874,6.9588,0.3923,-17.7100,-73.2200,182.4200
10.8922,6.0350,0.9718,39.9000,-1.9600,99.6100
7.4325,9.3271,-2.7468,76.0200,28.6300,51.5200
0.6217,10.8207,-1.6848,84.0700,57.3300,49.7000
-0.6561,10.0116,-3.0057,42.9800,38.5700,93.3100
1.2396,9.0113,0.6561,61.3900,86.9400,124.6000
2.1437,8.4082,-3.5843,43.7500,57.7500,121.1700
2.1300,8.9299,-2.3693,35.5600,29.9600,104.6500
2.3163,10.3127,-2.6086,22.1900,0.8400,74.2000
1.7897,10.2891,-2.0918,9.1700,-16.6600,53.2000
2.2781,9.3085,-1.9574,9.2400,-30.1000,49.0000
2.6517,8.9113,-1.8476,5.4600,-4.6200,49.2800
3.1970,9.0260,-1.5602,6.5800,8.3300,45.2900
3.7285,9.3899,-1.8525,7.7000,21.8400,28.8400
3.8570,9.6860,-2.1104,15.6800,31.5000,14.2100
3.4598,9.5566,-2.2016,21.6300,36.0500,-2.7300
3.1156,9.2026,-2.0672,26.3900,47.9500,-13.0900
3.1489,9.1310,-2.4929,22.4000,45.5000,-14.6300
2.6900,9.4134,-2.4262,19.9500,42.8400,-14.9800
2.5174,9.6242,-2.6125,7.3500,39.3400,-14.2100
2.4929,9.7007,-2.1869,0.7700,37.5900,-17.4300
2.2496,11.0168,-2.4026,-10.7100,35.5600,-19.8100
1.6799,9.7959,-3.3696,-13.4400,37.3800,-22.4700
1.4690,9.5232,-3.2205,-18.1300,36.8900,-22.3300
1.8564,9.1977,-2.8135,-14.1400,38.0100,-20.8600
2.1251,8.9064,-2.4889,-13.8600,38.0800,-15.8900
1.7711,8.4710,-2.2967,-8.6800,29.7500,-10.8500
1.6416,8.0640,-2.0388,-3.7800,20.5800,-7.7700
1.3974,7.8865,-2.1437,0.9800,10.9900,-7.0000
1.5171,7.7433,-2.1535,0.5600,1.3300,-6.1600
1.8329,7.3265,-2.3693,4.7600,-5.6700,-2.5200
2.2536,7.3128,-2.3693,7.3500,-8.6800,-0.0700
2.1202,7.2020,-4.1923,10.1500,5.4600,2.1700
3.7471,7.9924,-1.8378,8.0500,-1.6100,-3.0100
3.3352,8.7054,-0.8473,8.6800,0.9800,-2.6600
2.6037,8.3749,-0.1049,8.7500,10.9900,0.2100
2.6900,8.9113,0.0235,2.6600,12.3900,2.2400
2.6174,8.9495,-0.1863,4.1300,14.1400,1.8200
1.8907,9.4752,-0.9189,4.4100,12.6000,3.1500
1.6701,9.9636,-1.7181,2.9400,8.1900,7.4900
1.7995,10.3470,-2.2251,3.2200,0.7000,13.2300
2.0055,10.4235,-2.3163,1.8900,-2.9400,18.7600
2.1055,10.3558,-2.3212,-2.5200,-1.4000,22.3300
2.4546,10.0450,-2.0055,-7.0700,2.1700,22.0500
2.7419,9.5281,-1.7750,-9.0300,7.8400,18.9700
2.5654,9.1928,-1.7328,-10.9900,14.3500,15.1900
2.4546,9.0594,-1.6269,-12.8800,18.7600,11.2000
2.8096,8.7142,-1.6750,-12.8100,19.5300,9.2400
2.6939,8.5995,-1.5789,-10.0100,17.7800,9.1700
2.3261,8.8819,-1.5455,-5.9500,16.5200,11.6900
2.1202,9.2173,-1.8093,-3.3600,16.5200,14.0000
2.2398,9.2741,-2.3016,-3.8500,17.0800,14.4900
2.7468,9.0545,-2.1251,-1.7500,15.8200,13.0900
2.7370,8.8633,-1.9525,-7.4900,11.5500,11.3400
2.8135,8.5563,-1.5936,-9.1000,7.9800,7.9100
2.6321,8.5524,-1.3445,-11.4100,3.8500,4.6200
2.5791,8.6720,-1.4122,-13.1600,1.4000,3.7100
2.7184,8.7868,-1.4504,-12.8100,-1.4700,3.3600
2.8429,8.7720,-1.5504,-10.0100,-1.8900,3.0800
2.8812,8.8633,-1.3210,-8.4000,-1.0500,3.6400
2.7753,9.0260,-1.1582,-5.7400,0.0700,3.7800
2.7321,9.1163,-0.9807,-4.2000,1.8200,3.1500
2.7949,9.1359,-1.0238,-3.5000,3.3600,1.8900
2.8331,9.1163,-1.1003,-3.7800,3.9900,-1.8200
2.7370,9.1025,-1.0915,-4.6900,3.5000,-5.8100
2.6939,9.1928,-1.0572,-5.6000,2.5200,-9.3100
2.7517,9.2457,-1.0817,-6.3000,1.1200,-9.6600
2.7321,9.1741,-1.2778,-6.4400,1.1900,-7.1400
2.6272,9.0731,-1.4641,-4.9700,2.0300,-4.3400
2.4929,9.0731,-1.6799,-4.2000,3.3600,-2.4500
2.5507,9.0927,-1.6946,-4.2000,4.0600,-1.8200
2.6223,9.1408,-1.5171,-3.8500,3.4300,-1.6800
2.5223,9.0545,-1.4122,-4.0600,3.2200,-0.9800
2.5507,8.9829,-1.2827,-5.2500,2.1000,0.7700
2.5654,9.0015,-1.1817,-5.3200,1.1900,2.5900
2.5654,9.0780,-1.1150,-4.9000,0.2100,5.1800
2.5703,9.1261,-1.0385,-4.8300,-0.0700,8.1900
2.4742,9.1457,-1.0768,-4.1300,-0.6300,10.2900
2.4507,9.0878,-1.1533,-3.1500,0.0000,12.3200
2.5988,9.0692,-1.2396,-3.0800,0.3500,12.3900
2.7370,9.0976,-1.1915,-3.0800,0.2100,10.8500
2.6654,9.1025,-1.1199,-2.6600,0.5600,8.4000
2.6037,9.0398,-1.1582,-3.2200,0.3500,5.6000
2.8380,8.9927,-1.1386,-3.2200,0.0000,2.3800
2.9145,9.0594,-1.0866,-3.9900,-0.7000,-1.1200
2.8479,9.0643,-0.9424,-4.1300,-1.4000,-4.4100
2.7900,9.0162,-0.9856,-3.1500,-0.8400,-7.0700
2.8812,8.9446,-1.0866,-2.9400,-0.7000,-9.5200
2.8184,8.9397,-1.0768,-2.1700,-0.6300,-12.6000
2.6556,8.9201,-1.0915,-1.1900,-1.2600,-15.8200
2.6272,9.0015,-1.1915,-1.4000,-2.3100,-17.7800
2.7321,9.0643,-1.1386,-2.1700,-3.6400,-19.0400
2.7468,9.0731,-1.0572,-3.3600,-4.4100,-19.7400
2.6321,9.0829,-1.0483,-3.5000,-3.9200,-20.7200
2.5556,9.0976,-1.0238,-3.4300,-3.3600,-21.8400
2.5174,9.1123,-1.0287,-2.3100,-3.2200,-22.4000
2.5223,9.0878,-1.0189,-1.1200,-2.1700,-21.2800
2.4075,9.1163,-0.9856,0.7700,-2.0300,-18.8300
2.2830,9.1261,-0.9620,2.9400,-1.3300,-15.8200
2.1486,9.0878,-1.1346,4.1300,-0.7700,-12.3200
2.2781,9.0545,-1.1582,5.0400,-1.9600,-8.9600
2.3163,9.0731,-1.1297,6.3700,-4.3400,-6.2300
2.1771,9.1506,-1.1150,5.7400,-5.2500,-4.1300
2.1104,9.1594,-1.1533,4.7600,-6.3000,-2.3100
2.2536,9.1261,-1.1346,4.0600,-7.3500,-0.7700
2.2879,9.1212,-1.1582,3.6400,-8.4700,0.4200
2.2683,9.1310,-1.1533,3.0800,-8.6800,1.6100
2.4360,9.1212,-1.1729,3.1500,-8.6100,2.2400
2.4840,9.1261,-1.1582,3.7100,-7.7000,3.0100
2.5272,9.1692,-1.1150,3.8500,-6.5800,3.4300
2.4693,9.2359,-1.0621,5.6000,-4.4800,3.5000
2.2447,9.3085,-1.1484,6.0900,-2.2400,3.7100
2.2683,9.2791,-1.2111,4.7600,-1.6800,4.2000
2.4507,9.1545,-1.2062,4.3400,-3.9900,4.7600
2.3879,9.1123,-1.1052,2.8000,-6.0900,5.3900
2.3497,9.1025,-1.0434,2.5900,-6.3000,5.5300
2.3732,9.1261,-1.1052,3.2900,-4.9700,5.3200
2.4360,9.1163,-1.2062,4.2000,-3.9200,4.9700
2.4644,9.1261,-1.2680,5.0400,-2.8700,4.9700
